IM.number,IM.name,IM.details,IM.narrative,IM.funding,youth,fp.rh
107470,G2G with DPS Nampula,"107470
Implementing Mechanism Name:                      G2G with DPS Nampula
Prime Partner:                                    To be Determined - Unknown
Award Number:                                     To be Determined
Implementing Mechanism Type:                      Host Government Managed
Source Agency:                                    U.S. Agency for International Development
Implementing Agency:                              U.S. Agency for International Development
Planned Funding:                                  $350,000
Start Date:                                       12/01/2021
End Date:                                         01/30/2024
Total Estimated Cost:                             $3,500,000","In an effort to support Mozambique on its journey toward self-reliance, USAID/Mozambique is gradually expanding its support to local partners. This includes direct support to provincial governments, through Government-to-Government (G2Gs) agreements. The overall strategy is to shift to a model in which contractors provide more technical assistance to strengthen local capacity and to establish G2G agreements with provincial level departments of health to lead implementation. With FY 2021 funds, the Mission will establish a G2G instrument with the Nampula Provincial Health Services to support implementation of malaria entomological monitoring and routine surveillance activities. Nampula is Mozambique’s most populous province, with some of the worst health indicators in the country. According to the 2018 Malaria Indicator Survey data, 48% of children 6-59 months old had a malaria infection. The entomological monitoring activities will be implemented in three sites of Nampula Province. They will include support for assessment of malaria vector density, species composition, monitoring of the quality of IRS operations and insecticide decay rates. The routine surveillance activities will include support for the implementation of data-driven integrated supervision and for improving data use for decision-making.","SPSD                Account          MO           Program         Direct       PO        Total
                                                                           Funding      Total     Funding
HL.3.9 Host Country          GHP-         ICS              Not             $350,000          -    $350,000
Strategic Information        USAID        08/15/2018       Applicable
Systems (Malaria)                         3.2
TOTAL                                                                      $350,000           -   $350,000




 Full Operational Plan Report          Operating Unit: Mozambique             Operational Plan – FY 2021
 11/16/2021                                                                                     54 of 159
                                     Office of Foreign Assistance
                       USG Only - Not For Distribution - Sensitive but Unclassified",FALSE,FALSE
107471,USAID Advancing Nutrition,"107471
Implementing Mechanism Name:                       USAID Advancing Nutrition
Prime Partner:                                     JSI Research And Training Institute, INC.
Award Number:                                      7200AA18C00070
Implementing Mechanism Type:                       Direct Grant/Cooperative Agreement
Source Agency:                                     U.S. Agency for International Development
Implementing Agency:                               U.S. Agency for International Development
Planned Funding:                                   $553,000
Start Date:                                        08/01/2019
End Date:                                          07/31/2022
Total Estimated Cost:                              $4,500,000","USAID Advancing Nutrition (UAN) provides technical assistance (TA) to ADPP, the Mission’s local partner implementing Transform Nutrition (TN), the Mission’s flagship Nutrition project in Nampula Province. UAN also works with the Government of Mozambique (GRM) to (1) strengthen the human resource capacity of the Ministry of Health to plan and manage nutrition programming and (2) improve multi-sectoral nutrition planning, programming, and evaluation. In a move toward self-reliance, the Mission chose a local organization to lead the flagship nutrition activity. Realizing that technical and organizational capacity may be limited among Mozambican organizations, the Mission built in technical support for the first two-to-three years of the bilateral project. With FY 2021 funds, UAN will provide TA to ADPP in: social behavior change and gender programming; sanitation and hygiene programming; multisectoral nutrition programming; monitoring, evaluation, and learning; and integration of Early Childhood development topics into TN’s programming. Using FY 2021 funding, UAN will strengthen the human resource capacity at national and Nampula province levels by building capacity to provide supportive supervision for health facility level staff that provide nutrition services. The activity will also strengthen pre- and in-service training for this nutrition cadre. This project will also work with the GRM and community stakeholders to build skills and competencies to effectively implement multi-sectoral coordination activities, resulting in improved nutrition of pregnant and lactating women and children under age two. Currently, intersectoral food security and nutrition efforts are poorly coordinated, and a major focus will be strengthening newly established Food Security and Nutrition Councils in charge of these efforts at provincial and district levels. UAN is expected to transition most of its interventions to TN by the end of FY 2022.","SPSD                Account           MO            Program         Direct        PO        Total
                                                                             Funding       Total     Funding
HL.9.3 Nutrition              GHP-         ICS              Not               $553,000          -    $553,000
Enabling Environment          USAID        08/15/2018       Applicable
and Capacity                               3.2
TOTAL                                                                         $553,000           -    $553,000




 Full Operational Plan Report           Operating Unit: Mozambique               Operational Plan – FY 2021
 11/16/2021                                                                                        55 of 159
                                    Office of Foreign Assistance
                      USG Only - Not For Distribution - Sensitive but Unclassified",FALSE,FALSE
107474,"Global Health Supply Chain Procurement and Supply Management Project
(GHSC-PSM) TO3 TA","107474
Implementing Mechanism          Global Health Supply Chain Procurement and Supply Management
Name:                           Project (GHSC-PSM) TO3 TA
Prime Partner:                  Chemonics International, Inc.
Award Number:                   OAA-TO-15-00010
Implementing Mechanism          Direct Contracts
Type:
Source Agency:                  U.S. Agency for International Development
Implementing Agency:            U.S. Agency for International Development
Planned Funding:                $1,650,000
Start Date:                     04/20/2015
End Date:                       11/28/2023
Total Estimated Cost:           $20,000,000","The Global Health Supply Chain Procurement and Supply Management Project (GHSC-PSM) increases the availability of essential health supplies by strengthening supply chains and commodities procurement, and by creating supportive environments for commodity security. The activity supports research, assessments, analyses, procurement of commodities, and capacity building to ensure that Mozambique’s supply chain can meet the basic health commodity requirements of public health programs. Activities include product selection, forecasting, financing, supply plans, procurement, distribution, inventory management, storage, logistics management information systems, and disposal. FY 2021 funding will focus on end-to-end supply chain strengthening, addressing key bottlenecks, forecasting support and quarterly update of supply plans, financial gap analysis, process support acquisition, infrastructure, management information system and transportation. Using Central Contraceptive Procurement funds, GHSC-PSM will procure and deliver commodities for family planning and reproductive health, including injectables, implants, intrauterine devices, and oral contraceptives, to the country's Central Medical Supplies Store for national distribution.","SPSD              Account          MO           Program         Direct        PO        Total
                                                                        Funding       Total     Funding
HL.2.2 Improved TB        GHP-         ICS             Not                $50,000          -      $50,000
Drug Management           USAID        08/15/2018      Applicable
                                       3.2
HL.7.6 Procurement        GHP-         ICS             Not             $1,600,000          -    $1,600,000
and Supply Chain          USAID        08/15/2018      Applicable
(FP/RH)                                3.2
TOTAL                                                                  $1,650,000          -    $1,650,000


 Full Operational Plan Report         Operating Unit: Mozambique              Operational Plan – FY 2021
 11/16/2021                                                                                     56 of 159
                                  Office of Foreign Assistance
                    USG Only - Not For Distribution - Sensitive but Unclassified




Full Operational Plan Report       Operating Unit: Mozambique            Operational Plan – FY 2021
11/16/2021                                                                                 57 of 159
                                    Office of Foreign Assistance
                      USG Only - Not For Distribution - Sensitive but Unclassified",FALSE,TRUE
107506,MOMENTUM Routine Immunization Transformation and Equity (M-RITE),"107506
Implementing Mechanism             MOMENTUM Routine Immunization Transformation and Equity (M-
Name:                              RITE)
Prime Partner:                     JSI Research And Training Institute, INC.
Award Number:                      7200AA20CA00017
Implementing Mechanism             Direct Grant/Cooperative Agreement
Type:
Source Agency:                     U.S. Agency for International Development
Implementing Agency:               U.S. Agency for International Development
Planned Funding:                   $1,750,000
Start Date:                        12/02/2020
End Date:                          12/01/2023
Total Estimated Cost:              $7,500,000","Immunization coverage in Mozambique has experienced recent stagnation. Additionally, a series of recent natural disasters has increased vulnerabilities to vaccine-preventable diseases, including vaccine-derived poliovirus and measles. The MOMENTUM Routine Immunization Transformation and Equity (M-RITE) mechanism’s main goal is to sustainably strengthen routine immunization programs in Nampula and Zambézia provinces to 1) overcome the entrenched obstacles contributing to stagnating and declining immunization rates; 2) address the barriers to reaching zero-dose and under-immunized children with lifesaving vaccines and other health services; and 3) apply best practices co-creating innovations to provide quality and equitable immunization services. With FY 2021 funds, M-RITE will provide targeted technical assistance to the Expanded Program in Immunization (EPI) by strengthening coordination and planning processes; increasing demand, delivery, and overall uptake of routine immunization services; promoting the generation and use of quality data; informing policies; and supporting introduction of new vaccines. M-RITE will complement, and will collaborate, and coordinate with other USAID-supported mechanisms to ensure effectiveness of USAID support to Maternal and Child Health and Family Planning programs in Mozambique. M-RITE will also partner with local organizations, government institutions and communities to close equity gaps in immunization services, and improve service experience and immunization outcomes. Specific technical assistance will include support to Reaching Every District/Reaching Every Community/Reaching Every Child (RED/REC) strategies, improvement of disease surveillance, and leadership and management of the EPI at all levels.","SPSD            Account          MO            Program          Direct          PO           Total
                                                                     Funding         Total       Funding
HL.6.4               GHP-         ICS              Not               $1,750,000              -   $1,750,000
Immunization         USAID        08/15/2018       Applicable
                                  3.2
TOTAL                                                                $1,750,000              -   $1,750,000




 Full Operational Plan Report         Operating Unit: Mozambique            Operational Plan – FY 2021
 11/16/2021                                                                                   58 of 159
                                    Office of Foreign Assistance
                      USG Only - Not For Distribution - Sensitive but Unclassified",FALSE,FALSE
107511,"Global Health Supply Chain Procurement and Supply Management Project
(GHSC/PSM) Task Order 2","107511
Implementing Mechanism          Global Health Supply Chain Procurement and Supply Management
Name:                           Project (GHSC/PSM) Task Order 2
Prime Partner:                  Chemonics International, Inc.
Award Number:                   AID-OAA-I-15-0004
Implementing Mechanism          Direct Contracts
Type:
Source Agency:                  U.S. Agency for International Development
Implementing Agency:            U.S. Agency for International Development
Planned Funding:                $13,390,000
Start Date:                     04/01/2016
End Date:                       11/28/2023
Total Estimated Cost:           $73,591,196","The Global Health Supply Chain Procurement and Supply Management Project (GHSC/PSM) Task Order 2 increases the availability of essential health supplies by strengthening supply chains, commodity procurement, and creating more supportive environments for commodity security. The activity supports research, assessments, analyses, procurement of commodities, and capacity building to ensure that Mozambique’s supply chain is able to meet the basic health commodity requirements of its public health programs. Activities include product selection, forecasting, financing, supply plans, procurement, distribution, inventory management, storage, logistics management, information systems, and disposal of medical waste. FY 2021 funds will support malaria forecasting, procurement, warehousing, and distribution of key malaria commodities, including commodities for diagnosis, prevention, and treatment of malaria. Activities will include coordination of importation, clearance, and delivery of commodities, supporting implementation and preparing transition of the malaria kitting distribution operation to a local entity, transport of malaria kits to subcontracted third-party logisticians, preparation of transition to subcontracted fourth party logistics providers for all transport, and development of a quarterly Malaria Service Delivery Point (SDP) report. GHSC/PSM will also provide technical assistance for the improvement of service delivery of key malaria case management interventions, including laboratory quality assurance. This activity will coordinate with other provincially focused activities in areas such as supervision, monitoring and performance improvement of case management services in target provinces.","SPSD               Account         MO          Program         Direct         PO         Total
                                                                       Funding        Total     Funding
HL.3.1 Diagnosis and        GHP-        ICS            Not            $13,390,000         -    $13,390,000
Treatment with              USAID       08/15/2018     Applicable
Artemisinin-Based                       3.2
Combination
Therapies
TOTAL                                                                 $13,390,000          -   $13,390,000




 Full Operational Plan Report          Operating Unit: Mozambique             Operational Plan – FY 2021
 11/16/2021                                                                                     59 of 159
                                    Office of Foreign Assistance
                      USG Only - Not For Distribution - Sensitive but Unclassified",FALSE,FALSE
107516,"Commodities for Health: Ensuring Guaranteed Access and Reliability
(CHEGAR)","107516
Implementing Mechanism             Commodities for Health: Ensuring Guaranteed Access and Reliability
Name:                              (CHEGAR)
Prime Partner:                     BOLLORE TRANSPORT & LOGISTICS MOCAMBIQUE, S.A
Award Number:                      72065621C00001
Implementing Mechanism             Direct Contracts
Type:
Source Agency:                     U.S. Agency for International Development
Implementing Agency:               U.S. Agency for International Development
Planned Funding:                   $1,000,000
Start Date:                        01/06/2021
End Date:                          01/05/2026
Total Estimated Cost:              $23,432,430","Commodities for Health: Ensuring Guaranteed Access and Reliability (CHEGAR) aims to improve the availability of medical commodities in clinics and hospitals, including those in the remote and rural areas, where populations are most under-served and at risk for poor health outcomes. CHEGAR aims to do this by establishing an effective and efficient transportation system for medical commodities in all provinces. The activity will deliver commodities to an estimated 1600 sites across Mozambique. To improve commodity availability and strengthen the supply chain, with FY 2021 funding, Maternal and Child Health (MCH), Nutrition, PMI/Malaria, and Family Planning (FP) funds will support last mile distribution from provincial level down to service delivery points. PMI support will leverage broader, cross-element USAID investments in last mile distribution. For FP, MCH, nutrition, and malaria, funds will support the distribution of a range of contraceptives and essential MCH, nutrition, and malaria commodities. CHEGAR focuses on addressing the last mile of the public health supply chain, where challenges are most acute and current systems and support structures are insufficient. This activity will bring a specialized technical and functional focus to a fragmented supply chain challenged by inadequate infrastructure, human resources, accountability, and information systems. CHEGAR will both build the capacity of the private sector to respond to government needs and build government capacity to manage contracts with the private sector to effectively outsource transportation services for the distribution of medicines and supplies. In this way, two key pillars of self-reliance will be addressed through one project. CHEGAR was designed with the intention of transitioning management of this work to the government. The current Last Mile Supply Chain activity will provide support and oversight to the implementation of this mechanism.","SPSD                Account         MO           Program         Direct        PO        Total
                                                                         Funding       Total     Funding
HL.3.7 Cross-cutting        GHP-         ICS            Not               $400,000         -      $400,000
Health Systems              USAID        08/15/2018     Applicable
Strengthening                            3.2
(Malaria)
HL.6.8 Cross-cutting        GHP-         ICS            Not               $250,000          -     $250,000
Health Systems              USAID        08/15/2018     Applicable
Strengthening                            3.2

 Full Operational Plan Report          Operating Unit: Mozambique             Operational Plan – FY 2021
 11/16/2021                                                                                     60 of 159
                                  Office of Foreign Assistance
                    USG Only - Not For Distribution - Sensitive but Unclassified


        SPSD              Account        MO          Program         Direct         PO      Total
                                                                    Funding        Total   Funding
HL.7.4 Cross-cutting      GHP-       ICS            Not              $350,000          -    $350,000
Health Systems            USAID      08/15/2018     Applicable
Strengthening (FP/RH)                3.2
TOTAL                                                              $1,000,000          -   $1,000,000




Full Operational Plan Report        Operating Unit: Mozambique           Operational Plan – FY 2021
11/16/2021                                                                                 61 of 159
                                     Office of Foreign Assistance
                       USG Only - Not For Distribution - Sensitive but Unclassified",FALSE,TRUE
107585,G2G with DPS Zambézia,"107585
Implementing Mechanism Name:                      G2G with DPS Zambézia
Prime Partner:                                    To be Determined - Unknown
Award Number:                                     To be Determined
Implementing Mechanism Type:                      Host Government Managed
Source Agency:                                    U.S. Agency for International Development
Implementing Agency:                              U.S. Agency for International Development
Planned Funding:                                  $2,150,000
Start Date:                                       12/01/2021
End Date:                                         11/30/2023
Total Estimated Cost:                             $3,700,000","In an effort to support Mozambique on its journey toward self-reliance, USAID/Mozambique is gradually expanding its support to local partners. This includes direct support to provincial governments, through Government-to-Government (G2Gs) agreements. The overall strategy is to shift to a model in which contractors provide more technical assistance to strengthen local capacity and to establish G2G agreements with provincial level departments of health to lead implementation. With FY 2021 funds, the Mission will establish a G2G instrument with the Zambézia Provincial Health Services to support implementation of the following malaria interventions: entomological monitoring, indoor residual spraying, and routine surveillance. Zambézia is Mozambique’s second most populous province with some of the worst health indicators in the country. According to the 2018 Malaria Indicator Survey data, 44% of children 6-59 months old had a malaria infection. The entomological monitoring activities will be implemented in five districts and will include an assessment of malaria vector density, species composition, monitoring of the quality of IRS operations and insecticide decay rates. The indoor residual spraying activities will cover approximately 350,000 structures in five districts. These funds will cover the subsidies for spray operators, team leaders, district and provincial staff, spray operator breakfasts and vehicle hire. Finally, the routine surveillance activities will include support for the implementation of data-driven integrated supervision and for improving data use for decision-making.","SPSD               Account          MO           Program         Direct        PO         Total
                                                                         Funding       Total      Funding
HL.3.3 Indoor               GHP-         ICS             Not             $1,800,000         -    $1,800,000
Residual Spraying           USAID        08/15/2018      Applicable
(IRS) to Prevent                         3.2
Malaria
HL.3.9 Host Country         GHP-         ICS             Not               $350,000          -     $350,000
Strategic Information       USAID        08/15/2018      Applicable
Systems (Malaria)                        3.2
TOTAL                                                                    $2,150,000          -   $2,150,000




 Full Operational Plan Report          Operating Unit: Mozambique              Operational Plan – FY 2021
 11/16/2021                                                                                      62 of 159
                                     Office of Foreign Assistance
                       USG Only - Not For Distribution - Sensitive but Unclassified",FALSE,FALSE
109322,Small Town Sanitation (STS),"109322
Implementing Mechanism Name:                      Small Town Sanitation (STS)
Prime Partner:                                    To be Determined - Unknown
Award Number:                                     To be Determined
Implementing Mechanism Type:                      Direct Contracts
Source Agency:                                    U.S. Agency for International Development
Implementing Agency:                              U.S. Agency for International Development
Planned Funding:                                  $2,800,000
Start Date:                                       12/01/2021
End Date:                                         11/30/2026
Total Estimated Cost:                             $14,400,000","Using FY 2021 funding, the Small Town Sanitation (STS) activity will focus on market-based solutions to improve access to, and use of, sanitation services in select small towns in Cabo Delgado, Nampula, and Zambézia provinces. The STS activity will develop and strengthen a sustainable market of sanitation products and services in small towns. Achievement of this purpose will contribute to the overall goal of improving the well-being of target communities, especially among female community members. The activity will increase sanitation infrastructure and improve sanitation service delivery by strengthening the local market for sanitation products and services; developing financing mechanisms for consumers and businesses providing sanitation goods and services; supporting the development of improved and marketable household toilet models and construction of improved public latrines; and increasing the uptake of key sanitation and hygiene products, services, and improved behaviors.","SPSD               Account         MO           Program         Direct         PO         Total
                                                                        Funding        Total     Funding
HL.8.2 Basic                DA         ICS              Not             $2,000,000          -    $2,000,000
Sanitation                             08/15/2018       Applicable
                                       2.1
HL.8.3 Water and            DA         ICS              Not               $800,000          -      $800,000
Sanitation Policy and                  08/15/2018       Applicable
Governance                             2.1
TOTAL                                                                   $2,800,000          -    $2,800,000




 Full Operational Plan Report          Operating Unit: Mozambique              Operational Plan – FY 2021
 11/16/2021                                                                                      63 of 159
                                    Office of Foreign Assistance
                      USG Only - Not For Distribution - Sensitive but Unclassified",FALSE,FALSE
109324,Small Towns Water Fund,"109324
Implementing Mechanism Name:                    Small Towns Water Fund
Prime Partner:                                  To be Determined - Unknown
Award Number:                                   To be Determined
Implementing Mechanism Type:                    To be Determined
Source Agency:                                  U.S. Agency for International Development
Implementing Agency:                            U.S. Agency for International Development
Planned Funding:                                $250,000
Start Date:                                     03/01/2022
End Date:                                       09/30/2023
Total Estimated Cost:                           $1,000,000","In 2017, UNICEF, under its existing water sector portfolio, led the initial conceptualization of a water fund for small towns in Mozambique. Through the centrally managed WASH-FIN activity, USAID provided technical assistance to analyze UNICEF’s concept note, which discussed the establishment of an investment fund for water supply and sanitation in small towns, based on the Government of Mozambique’s public-private partnership model for private sector engagement. WASH-FIN is now designing a feasibility study to explore the establishment of a blended finance fund to catalyze the development of water supply systems across underserved communities in Mozambique, principally those in designated ‘small towns’. In parallel, UNICEF, through the GIBB engineering firm, is conducting an assessment of water supply in 35 secondary towns. The objective of this study is to further examine the UNICEF concept, as well as the merits of alternative fund concepts, and perform a comprehensive evaluation of options, ultimately leading to the selection of the fund structure presenting the greatest potential. The Mission will use FY 2021 funding to implement the preferred approach identified in this feasibility study, either through a grant to UNICEF or a loan guarantee.","SPSD           Account          MO            Program         Direct            PO          Total
                                                                   Funding           Total       Funding
HL.8.1 Safe          DA         ICS 08/15/2018 Not                  $250,000                 -    $250,000
Water Access                    2.1            Applicable
TOTAL                                                                $250,000                -    $250,000




Full Operational Plan Report         Operating Unit: Mozambique            Operational Plan – FY 2021
11/16/2021                                                                                   64 of 159
                                    Office of Foreign Assistance
                      USG Only - Not For Distribution - Sensitive but Unclassified",FALSE,FALSE
109325,Justice Sector Technical Support Activity (JUSTA),"109325
Implementing Mechanism Name:                Justice Sector Technical Support Activity (JUSTA)
Prime Partner:                              To be Determined - Unknown
Award Number:                               To be Determined
Implementing Mechanism Type:                Direct Grant/Cooperative Agreement
Source Agency:                              U.S. Agency for International Development
Implementing Agency:                        U.S. Agency for International Development
Planned Funding:                            $250,000
Start Date:                                 04/01/2022
End Date:                                   03/31/2025
Total Estimated Cost:                       $650,000","The three-year Justice Sector Technical Support activity (JUSTA) is a Government to Government (G2G) activity aimed at improving systems and procedures to strengthen prosecution of organized crime, including wildlife trafficking, corruption, and select human rights abuses. The Mission will use FY 2021 funding to support training for prosecutors and judges to improve capacity to prosecute wildlife and organized crimes, corruption, assets recovery, and provide technical assistance to improve systems and processes that strengthen access to justice for the vulnerable. Moreover, this activity will strengthen coordination mechanisms among the judiciary, Attorney General, law enforcement, conservation institutions and civil society.","SPSD               Account         MO          Program         Direct        PO        Total
                                                                       Funding       Total    Funding
DR.1.1 Constitutions,       DA         ICS             Not              $250,000          -    $250,000
Laws, and Legal                        08/15/2018      Applicable
Systems                                1.1
TOTAL                                                                   $250,000          -     $250,000




Full Operational Plan Report          Operating Unit: Mozambique           Operational Plan – FY 2021
11/16/2021                                                                                   65 of 159
                                    Office of Foreign Assistance
                      USG Only - Not For Distribution - Sensitive but Unclassified",FALSE,FALSE
109328,"Reforço da Actividade de Jornalismo Investigativo em Recursos Naturais
(Strengthened Investigative Journalism in Natural Resources Management) - REAJIR","109328
Implementing              Reforço da Actividade de Jornalismo Investigativo em Recursos Naturais
Mechanism Name:           (Strengthened Investigative Journalism in Natural Resources Management) -
                          REAJIR
Prime Partner:            To be Determined - Unknown
Award Number:             To be Determined
Implementing              Direct Grant/Cooperative Agreement
Mechanism Type:
Source Agency:            U.S. Agency for International Development
Implementing              U.S. Agency for International Development
Agency:
Planned Funding:          $860,000
Start Date:               01/01/2022
End Date:                 12/30/2024
Total Estimated Cost:     $1,500,000","The Strengthened Investigative Journalism in Natural Resources Management (Reforço da Actividade de Jornalismo Investigativo em Recursos Naturais) (REAJIR) will seek to improve the accountability of natural resources management by strengthening the capacity of Mozambican journalists to investigate and report issues in that sector. In an environment where the government faces challenges related to transparency, accountability, inclusion, and participation, the force of civil society in demanding greater accountability is crucial, especially in a sector that will significantly influence the country’s economy. Citizens and civil society can only be effective when acting as government watchdogs in demanding accountability and transparency in the management of natural resources if they understand this highly complex sector. Investigative journalism is the appropriate vehicle to furnish this critical and specialized information. The Mission will use FY 2021 funding to support the development of investigative journalism training programs. These programs will provide participants with opportunities to research selected topics, learn and practice interview and investigative reporting techniques, and produce articles or audio/video programs. Training will review and reinforce the critical role that investigative reporting plays in democratic societies, especially the link between sound investigative reporting and greater accountability in modern societies. The activity will link Mozambican journalists with extractives-focused civil society groups and international networks supporting extractives transparency.","SPSD                 Account        MO           Program        Direct        PO       Total
                                                                          Funding       Total    Funding
DR.5.1 Enabling                 DA         ICS             Not            $860,000           -   $860,000
Environment for Media                      08/15/2018      Applicable
and Free Flow of                           1.1
Information
TOTAL                                                                      $860,000          -    $860,000




 Full Operational Plan Report          Operating Unit: Mozambique             Operational Plan – FY 2021
 11/16/2021                                                                                     66 of 159
                                    Office of Foreign Assistance
                      USG Only - Not For Distribution - Sensitive but Unclassified",FALSE,FALSE
109333,USAID Advancing Girls' Education,"109333
Implementing Mechanism Name:                     USAID Advancing Girls' Education
Prime Partner:                                   To be Determined - Unknown
Award Number:                                    To be Determined
Implementing Mechanism Type:                     To be Determined
Source Agency:                                   U.S. Agency for International Development
Implementing Agency:                             U.S. Agency for International Development
Planned Funding:                                 $2,000,000
Start Date:                                      12/31/2021
End Date:                                        12/30/2026
Total Estimated Cost:                            $10,000,000","The Education Ministry’s ten-year strategic plan (2020-2029) recognizes that Mozambican schools generally fail to provide a safe and supportive learning environment for children, especially for girls. Little progress has been made in protecting girls from gender-based violence (GBV), particularly sexual violence. Additionally, poor facilities, to include unsafe school bathrooms lacking water add to school insecurity for female students. These factors result in elevated school dropout rates for girls. The Advancing Girls Education (AGE) activity is a 5-year project that will make schools a safer place for girls aged 10-19, at risk of dropping out of school due to physical, sexual, or psychological violence, teen pregnancy, or child marriage, thereby increasing female student retention rates. The Mission will use FY 2021 funds to promote female-centered education by increasing community participation and accountability to reduce barriers to female education. Through student and community engagement, the activity will address harmful social norms and stereotypes, and will enlighten students and community members on issues related to GBV. Focusing on primary and secondary schools in Zambézia and Nampula target districts, AGE will identify constraints to female education. AGE will also target known barriers such as early marriages, underage pregnancies, chronic teacher and student absenteeism, limited support at home, and poor school facilities that constrain school attendance, learning outcomes, successful school completion and transition to adulthood. AGE will collaborate with other existing USAID family planning, community health worker, and behavior change activities to integrate school-based health committees and community health worker and family planning platforms to conduct activities aimed at the prevention of early child marriage, and the adoption of key healthy behaviors.","SPSD             Account          MO            Program         Direct         PO           Total
                                                                      Funding        Total       Funding
ES.1.1 Pre-Primary      DA          ICS              Not              $1,000,000             -   $1,000,000
Education                           08/15/2018       Applicable
                                    3.1
ES.1.3 Lower            DA          ICS              Not              $1,000,000             -   $1,000,000
Secondary                           08/15/2018       Applicable

 Full Operational Plan Report         Operating Unit: Mozambique              Operational Plan – FY 2021
 11/16/2021                                                                                     67 of 159
                                  Office of Foreign Assistance
                    USG Only - Not For Distribution - Sensitive but Unclassified


      SPSD            Account         MO          Program          Direct           PO          Total
                                                                  Funding          Total       Funding
Education                       3.1
TOTAL                                                             $2,000,000               -   $2,000,000




Full Operational Plan Report       Operating Unit: Mozambique            Operational Plan – FY 2021
11/16/2021                                                                                 68 of 159
                                    Office of Foreign Assistance
                      USG Only - Not For Distribution - Sensitive but Unclassified",FALSE,FALSE
109336,USAID Enhancing Youth Life Skills and Employability,"109336
Implementing Mechanism Name:               USAID Enhancing Youth Life Skills and Employability
Prime Partner:                             To be Determined - Unknown
Award Number:                              To be Determined
Implementing Mechanism Type:               Direct Grant/Cooperative Agreement
Source Agency:                             U.S. Agency for International Development
Implementing Agency:                       U.S. Agency for International Development
Planned Funding:                           $1,893,000
Start Date:                                11/30/2021
End Date:                                  11/29/2026
Total Estimated Cost:                      $3,300,000","The OTI-funded Armed Conflict Location and Event Project (ACLED) reports that, between October 2017 and July 2021, there have been more than 900 IS-M attacks in Cabo Delgado Province, resulting in over 3,100 deaths, and 670,000 internally displaced persons (IDPs). Since March 2020, IS-M has orchestrated its most brazen and sophisticated assaults, including the occupation and partial destruction of four district capitals. It has also attempted to win over citizens’ hearts and minds with more concerted efforts to integrate into communities and distribute stolen loot with them. Cabo Delgado Province has a large youth population, 21% unemployment, poor access to education (especially for young women), and high rates of early marriage and gender-based violence. Unfulfilled aspirations create fertile recruiting grounds for IS-M in Cabo Delgado. To address this situation, the Mission will use FY 2021 funds to secure economic pathways for youth, women, and IDPs through the creation of market-relevant technical courses. Additionally, the Mission will invite youth entrepreneurs to submit business plans and will support authors of the best plans with mentoring and startup funding. The activity will offer counselling to help youth choose appropriate career development paths. The activity will also collaborate with local primary schools to identify children, prioritizing girls, to receive scholarships to facilitate a smooth transition into, and completion of, secondary education. Additionally, the activity will provide teacher training course scholarships to grade 12 graduates.","SPSD              Account         MO           Program          Direct        PO         Total
                                                                        Funding       Total     Funding
ES.1.5 Literacy and        DA         ICS              Not              $1,893,000         -    $1,893,000
Numeracy for Youth                    08/15/2018       Applicable
and Adults                            3.1
TOTAL                                                                   $1,893,000          -   $1,893,000




 Full Operational Plan Report          Operating Unit: Mozambique             Operational Plan – FY 2021
 11/16/2021                                                                                     69 of 159
                                    Office of Foreign Assistance
                      USG Only - Not For Distribution - Sensitive but Unclassified",TRUE,FALSE
109337,"USAID improving learning in primary education grades 4, 5 and 6","109337
Implementing Mechanism Name:           USAID improving learning in primary education grades 4, 5 and 6
Prime Partner:                         To be Determined - Unknown
Award Number:                          To be Determined
Implementing Mechanism Type:           Direct Grant/Cooperative Agreement
Source Agency:                         U.S. Agency for International Development
Implementing Agency:                   U.S. Agency for International Development
Planned Funding:                       $10,000,000
Start Date:                            12/01/2021
End Date:                              11/30/2026
Total Estimated Cost:                  $60,000,000","Since 2016, USAID has been assisting the Ministry of Education with its primary grade-focused bilingual education activity through the Vamos Ler activity. In an effort to address persistent poor reading outcomes exacerbated by the lost instruction time resulting from COVID-19-related school closures, the Improving Learning Outcomes in Primary Education (SABER) activity will provide remedial education to students in grades 1-3. Additionally, in an effort to increase the likelihood that students successfully complete primary education, SABER will help the Ministry of Education extend bilingual instruction to students in primary grades 4, 5 and 6 in selected schools located in the two northern provinces of Nampula and Zambézia. The activity will provide initial instruction in the child’s first language and will support student transition to Portuguese as described in the Ministry’s bilingual education strategy. The Mission will use FY 2021 funding to deliver high-quality instruction to improve reading and math skills in grades 1-6 within select schools, while transitioning from local languages to Portuguese. The activity will develop teaching competencies by providing pedagogical training to teachers and school principals in teaching early grade reading and math skills using a bilingual approach. Using the bilingual training model, this activity will also improve training skills in areas of gender sensitivity and classroom management. Funding will also provide technical assistance in creating bilingual education testing tools, bilingual textbooks, and teaching and learning materials. Additionally, the activity will use funds to purchase elementary grade schoolbooks, readers, teaching supplies, and needed classroom materials.","SPSD           Account          MO            Program          Direct          PO           Total
                                                                    Funding         Total        Funding
ES.1.2 Primary       DA         ICS            Not                 $10,000,000              -   $10,000,000
Education                       08/15/2018 3.1 Applicable
TOTAL                                                              $10,000,000              -   $10,000,000




 Full Operational Plan Report         Operating Unit: Mozambique             Operational Plan – FY 2021
 11/16/2021                                                                                    70 of 159
                                   Office of Foreign Assistance
                     USG Only - Not For Distribution - Sensitive but Unclassified",FALSE,FALSE
